epoch,accuracy,loss,val_accuracy,val_loss
0,0.7630000114440918,0.6780393719673157,0.8862500190734863,0.2601364552974701
1,0.8519999980926514,0.39330562949180603,0.9049999713897705,0.24245765805244446
2,0.8824999928474426,0.32110294699668884,0.887499988079071,0.37095504999160767
3,0.8974999785423279,0.2892761826515198,0.8762500286102295,0.38407039642333984
4,0.9039999842643738,0.2668803930282593,0.8987500071525574,0.34362468123435974
5,0.9210000038146973,0.2404463142156601,0.8849999904632568,0.3688041567802429
6,0.921500027179718,0.23761655390262604,0.8899999856948853,0.37576380372047424
7,0.9434999823570251,0.17712539434432983,0.887499988079071,0.42067182064056396
8,0.9430000185966492,0.16728845238685608,0.8912500143051147,0.4759158194065094
9,0.953499972820282,0.15584370493888855,0.893750011920929,0.447908490896225
