epoch,accuracy,loss,val_accuracy,val_loss
0,0.7409999966621399,0.7251558899879456,0.7799999713897705,0.5441651940345764
1,0.8320000171661377,0.3979283571243286,0.8700000047683716,0.3028809428215027
2,0.8600000143051147,0.3519068658351898,0.8787500262260437,0.3075605630874634
3,0.8880000114440918,0.2774123549461365,0.7574999928474426,0.900296151638031
4,0.9089999794960022,0.22280608117580414,0.8812500238418579,0.3214588463306427
5,0.9240000247955322,0.1960017830133438,0.8199999928474426,0.5727367401123047
6,0.9359999895095825,0.1801128387451172,0.90625,0.31485360860824585
7,0.9480000138282776,0.16164056956768036,0.8837500214576721,0.41874927282333374
8,0.9539999961853027,0.12268668413162231,0.8787500262260437,0.48405921459198
9,0.9520000219345093,0.138750359416008,0.90625,0.3566969335079193
